TimeStep,ID,Latitude,Longitude,SignalStrength,CurrentBasestation,finished,Trajectory,UnManned,Level,Flag
11,1245268568,48.0156637,-103.0103112,999,-1,1,-1,true,2,-1
11,1201743363,48.0161889,-103.0068027,999,-1,1,-1,true,3,-1
11,1201743363,48.0161889,-103.0068027,999,-1,1,-1,true,3,-1
11,2002096497,48.0126467,-103.0183156,999,-1,1,-1,true,3,-1
11,2002096497,48.0126467,-103.0183156,999,-1,1,-1,true,3,-1
11,358504473,48.0129469,-103.0141399,999,-1,1,-1,true,3,-1
11,358504473,48.0129469,-103.0141399,999,-1,1,-1,true,3,-1
12,2002096497,48.0128086,-103.0183156,999,-1,1,-1,true,3,-1
12,2002096497,48.0128086,-103.0183156,999,-1,1,-1,true,3,-1
12,358504473,48.0131088,-103.0141399,999,-1,1,-1,true,3,-1
12,358504473,48.0131088,-103.0141399,999,-1,1,-1,true,3,-1
12,1201743363,48.0160271,-103.0068027,999,-1,1,-1,true,3,-1
12,1201743363,48.0160271,-103.0068027,999,-1,1,-1,true,3,-1
12,1245268568,48.0155019,-103.0103112,999,-1,1,-1,true,2,-1
12,1245268568,48.0155019,-103.0103112,999,-1,1,-1,true,2,-1
13,358504473,48.0132706,-103.0141399,999,-1,1,-1,true,3,-1
13,358504473,48.0132706,-103.0141399,999,-1,1,-1,true,3,-1
13,289178743,48.0185054,-103.0115017,999,-1,1,-1,true,3,-1
13,289178743,48.0185054,-103.0115017,999,-1,1,-1,true,3,-1
13,2002096497,48.0129704,-103.0183156,999,-1,1,-1,true,3,-1
13,2002096497,48.0129704,-103.0183156,999,-1,1,-1,true,3,-1
13,1201743363,48.0158652,-103.0068027,999,-1,1,-1,true,3,-1
13,1201743363,48.0158652,-103.0068027,999,-1,1,-1,true,3,-1
13,1245268568,48.01534,-103.0103112,999,-1,1,-1,true,2,-1
13,1245268568,48.01534,-103.0103112,999,-1,1,-1,true,2,-1
14,289178743,48.0183435,-103.0115017,999,-1,1,-1,true,3,-1
14,289178743,48.0183435,-103.0115017,999,-1,1,-1,true,3,-1
14,1245268568,48.0151781,-103.0103112,999,-1,1,-1,true,2,-1
14,1245268568,48.0151781,-103.0103112,999,-1,1,-1,true,2,-1
14,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
14,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
14,2002096497,48.0131323,-103.0183156,999,-1,1,-1,true,3,-1
14,2002096497,48.0131323,-103.0183156,999,-1,1,-1,true,3,-1
14,1201743363,48.0157033,-103.0068027,999,-1,1,-1,true,3,-1
14,1201743363,48.0157033,-103.0068027,999,-1,1,-1,true,3,-1
15,289178743,48.0181817,-103.0115017,999,-1,1,-1,true,3,-1
15,289178743,48.0181817,-103.0115017,999,-1,1,-1,true,3,-1
15,2002096497,48.0132942,-103.0183156,999,-1,1,-1,true,3,-1
15,2002096497,48.0132942,-103.0183156,999,-1,1,-1,true,3,-1
15,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
15,1201743363,48.0155414,-103.0068027,999,-1,1,-1,true,3,-1
15,1201743363,48.0155414,-103.0068027,999,-1,1,-1,true,3,-1
15,1245268568,48.0150162,-103.0103112,999,-1,1,-1,true,2,-1
15,1245268568,48.0150162,-103.0103112,999,-1,1,-1,true,2,-1
16,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
16,1201743363,48.0153795,-103.0068027,999,-1,1,-1,true,3,-1
16,1201743363,48.0153795,-103.0068027,999,-1,1,-1,true,3,-1
16,289178743,48.0180198,-103.0115017,999,-1,1,-1,true,3,-1
16,289178743,48.0180198,-103.0115017,999,-1,1,-1,true,3,-1
16,1245268568,48.0148543,-103.0103112,999,-1,1,-1,true,2,-1
16,1245268568,48.0148543,-103.0103112,999,-1,1,-1,true,2,-1
16,2002096497,48.0134561,-103.0183156,999,-1,1,-1,true,3,-1
16,2002096497,48.0134561,-103.0183156,999,-1,1,-1,true,3,-1
17,289178743,48.0178579,-103.0115017,999,-1,1,-1,true,3,-1
17,289178743,48.0178579,-103.0115017,999,-1,1,-1,true,3,-1
17,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
17,1201743363,48.0152176,-103.0068027,999,-1,1,-1,true,3,-1
17,1201743363,48.0152176,-103.0068027,999,-1,1,-1,true,3,-1
17,2002096497,48.013618,-103.0183156,999,-1,1,-1,true,3,-1
17,2002096497,48.013618,-103.0183156,999,-1,1,-1,true,3,-1
17,1245268568,48.0148543,-103.0103112,999,-1,1,-1,true,2,-1
18,1201743363,48.0150558,-103.0068027,999,-1,1,-1,true,3,-1
18,1201743363,48.0150558,-103.0068027,999,-1,1,-1,true,3,-1
18,1245268568,48.0148543,-103.0105524,999,-1,1,-1,true,2,-1
18,1245268568,48.0148543,-103.0105524,999,-1,1,-1,true,2,-1
18,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
18,2002096497,48.0137799,-103.0183156,999,-1,1,-1,true,3,-1
18,2002096497,48.0137799,-103.0183156,999,-1,1,-1,true,3,-1
18,289178743,48.017696,-103.0115017,999,-1,1,-1,true,3,-1
18,289178743,48.017696,-103.0115017,999,-1,1,-1,true,3,-1
19,358504473,48.0134325,-103.0141399,999,-1,1,-1,true,3,-1
19,289178743,48.0175341,-103.0115017,999,-1,1,-1,true,3,-1
19,289178743,48.0175341,-103.0115017,999,-1,1,-1,true,3,-1
19,1201743363,48.0148939,-103.0068027,999,-1,1,-1,true,3,-1
19,1201743363,48.0148939,-103.0068027,999,-1,1,-1,true,3,-1
19,1245268568,48.0148543,-103.0107937,999,-1,1,-1,true,2,-1
19,1245268568,48.0148543,-103.0107937,999,-1,1,-1,true,2,-1
19,2002096497,48.0139417,-103.0183156,999,-1,1,-1,true,3,-1
19,2002096497,48.0139417,-103.0183156,999,-1,1,-1,true,3,-1
20,1245268568,48.0148543,-103.011035,999,-1,1,-1,true,2,-1
20,1245268568,48.0148543,-103.011035,999,-1,1,-1,true,2,-1
20,2002096497,48.0141036,-103.0183156,999,-1,1,-1,true,3,-1
20,2002096497,48.0141036,-103.0183156,999,-1,1,-1,true,3,-1
20,1201743363,48.014732,-103.0068027,999,-1,1,-1,true,3,-1
20,1201743363,48.014732,-103.0068027,999,-1,1,-1,true,3,-1
20,358504473,48.0134325,-103.0138986,999,-1,1,-1,true,3,-1
20,358504473,48.0134325,-103.0138986,999,-1,1,-1,true,3,-1
20,289178743,48.0173722,-103.0115017,999,-1,1,-1,true,3,-1
20,289178743,48.0173722,-103.0115017,999,-1,1,-1,true,3,-1
21,358504473,48.0134325,-103.0136573,999,-1,1,-1,true,3,-1
21,358504473,48.0134325,-103.0136573,999,-1,1,-1,true,3,-1
21,2002096497,48.0142655,-103.0183156,999,-1,1,-1,true,3,-1
21,2002096497,48.0142655,-103.0183156,999,-1,1,-1,true,3,-1
21,1245268568,48.0148543,-103.0112763,999,-1,1,-1,true,2,-1
21,1245268568,48.0148543,-103.0112763,999,-1,1,-1,true,2,-1
21,289178743,48.0172104,-103.0115017,999,-1,1,-1,true,3,-1
21,289178743,48.0172104,-103.0115017,999,-1,1,-1,true,3,-1
21,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
21,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
22,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
22,289178743,48.0170485,-103.0115017,999,-1,1,-1,true,3,-1
22,289178743,48.0170485,-103.0115017,999,-1,1,-1,true,3,-1
22,358504473,48.0134325,-103.013416,999,-1,1,-1,true,3,-1
22,358504473,48.0134325,-103.013416,999,-1,1,-1,true,3,-1
22,2002096497,48.0144274,-103.0183156,999,-1,1,-1,true,3,-1
22,2002096497,48.0144274,-103.0183156,999,-1,1,-1,true,3,-1
22,1245268568,48.0148543,-103.0115175,999,-1,1,-1,true,2,-1
22,1245268568,48.0148543,-103.0115175,999,-1,1,-1,true,2,-1
23,2002096497,48.0145893,-103.0183156,999,-1,1,-1,true,3,-1
23,2002096497,48.0145893,-103.0183156,999,-1,1,-1,true,3,-1
23,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
23,1245268568,48.0148543,-103.0115175,999,-1,1,-1,true,2,-1
23,358504473,48.0134325,-103.0131748,999,-1,1,-1,true,3,-1
23,358504473,48.0134325,-103.0131748,999,-1,1,-1,true,3,-1
23,289178743,48.0168866,-103.0115017,999,-1,1,-1,true,3,-1
23,289178743,48.0168866,-103.0115017,999,-1,1,-1,true,3,-1
24,1245268568,48.0146924,-103.0115175,999,-1,1,-1,true,2,-1
24,1245268568,48.0146924,-103.0115175,999,-1,1,-1,true,2,-1
24,358504473,48.0134325,-103.0129335,999,-1,1,-1,true,3,-1
24,358504473,48.0134325,-103.0129335,999,-1,1,-1,true,3,-1
24,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
24,1600338285,48.0164781,-103.0154605,999,-1,1,-1,true,3,-1
24,1600338285,48.0164781,-103.0154605,999,-1,1,-1,true,3,-1
24,289178743,48.0167247,-103.0115017,999,-1,1,-1,true,3,-1
24,289178743,48.0167247,-103.0115017,999,-1,1,-1,true,3,-1
24,2002096497,48.0147512,-103.0183156,999,-1,1,-1,true,3,-1
24,2002096497,48.0147512,-103.0183156,999,-1,1,-1,true,3,-1
25,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
25,1245268568,48.0145305,-103.0115175,999,-1,1,-1,true,2,-1
25,1245268568,48.0145305,-103.0115175,999,-1,1,-1,true,2,-1
25,358504473,48.0134325,-103.0126922,999,-1,1,-1,true,3,-1
25,358504473,48.0134325,-103.0126922,999,-1,1,-1,true,3,-1
25,289178743,48.0165628,-103.0115017,999,-1,1,-1,true,3,-1
25,289178743,48.0165628,-103.0115017,999,-1,1,-1,true,3,-1
25,1600338285,48.0166399,-103.0154605,999,-1,1,-1,true,3,-1
25,1600338285,48.0166399,-103.0154605,999,-1,1,-1,true,3,-1
25,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
25,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
26,358504473,48.0134325,-103.012451,999,-1,1,-1,true,3,-1
26,358504473,48.0134325,-103.012451,999,-1,1,-1,true,3,-1
26,1600338285,48.0168018,-103.0154605,999,-1,1,-1,true,3,-1
26,1600338285,48.0168018,-103.0154605,999,-1,1,-1,true,3,-1
26,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
26,1201743363,48.0145701,-103.0068027,999,-1,1,-1,true,3,-1
26,289178743,48.0164009,-103.0115017,999,-1,1,-1,true,3,-1
26,289178743,48.0164009,-103.0115017,999,-1,1,-1,true,3,-1
26,1245268568,48.0143687,-103.0115175,999,-1,1,-1,true,2,-1
26,1245268568,48.0143687,-103.0115175,999,-1,1,-1,true,2,-1
27,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
27,1245268568,48.0142068,-103.0115175,999,-1,1,-1,true,2,-1
27,1245268568,48.0142068,-103.0115175,999,-1,1,-1,true,2,-1
27,1201743363,48.014732,-103.0068027,999,-1,1,-1,true,3,-1
27,1201743363,48.014732,-103.0068027,999,-1,1,-1,true,3,-1
27,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
27,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
27,358504473,48.0134325,-103.0122097,999,-1,1,-1,true,3,-1
27,358504473,48.0134325,-103.0122097,999,-1,1,-1,true,3,-1
27,289178743,48.0162391,-103.0115017,999,-1,1,-1,true,3,-1
27,289178743,48.0162391,-103.0115017,999,-1,1,-1,true,3,-1
28,289178743,48.0160772,-103.0115017,999,-1,1,-1,true,3,-1
28,289178743,48.0160772,-103.0115017,999,-1,1,-1,true,3,-1
28,1245268568,48.0140449,-103.0115175,999,-1,1,-1,true,2,-1
28,1245268568,48.0140449,-103.0115175,999,-1,1,-1,true,2,-1
28,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
28,1201743363,48.0148939,-103.0068027,999,-1,1,-1,true,3,-1
28,1201743363,48.0148939,-103.0068027,999,-1,1,-1,true,3,-1
28,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
28,358504473,48.0134325,-103.0119684,999,-1,1,-1,true,3,-1
28,358504473,48.0134325,-103.0119684,999,-1,1,-1,true,3,-1
29,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
29,289178743,48.0159153,-103.0115017,999,-1,1,-1,true,3,-1
29,289178743,48.0159153,-103.0115017,999,-1,1,-1,true,3,-1
29,327770267,48.0177526,-103.0103052,999,-1,1,-1,true,3,-1
29,327770267,48.0177526,-103.0103052,999,-1,1,-1,true,3,-1
29,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
29,1245268568,48.0140449,-103.0115175,999,-1,1,-1,true,2,-1
29,358504473,48.0134325,-103.0117272,999,-1,1,-1,true,3,-1
29,358504473,48.0134325,-103.0117272,999,-1,1,-1,true,3,-1
29,1201743363,48.0150558,-103.0068027,999,-1,1,-1,true,3,-1
29,1201743363,48.0150558,-103.0068027,999,-1,1,-1,true,3,-1
30,358504473,48.0134325,-103.0114859,999,-1,1,-1,true,3,-1
30,358504473,48.0134325,-103.0114859,999,-1,1,-1,true,3,-1
30,1201743363,48.0152176,-103.0068027,999,-1,1,-1,true,3,-1
30,1201743363,48.0152176,-103.0068027,999,-1,1,-1,true,3,-1
30,327770267,48.0175907,-103.0103052,999,-1,1,-1,true,3,-1
30,327770267,48.0175907,-103.0103052,999,-1,1,-1,true,3,-1
30,289178743,48.0157534,-103.0115017,999,-1,1,-1,true,3,-1
30,289178743,48.0157534,-103.0115017,999,-1,1,-1,true,3,-1
30,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
30,1245268568,48.0140449,-103.0112763,999,-1,1,-1,true,2,-1
30,1245268568,48.0140449,-103.0112763,999,-1,1,-1,true,2,-1
30,2002096497,48.0149131,-103.0183156,999,-1,1,-1,true,3,-1
31,2002096497,48.0149131,-103.0180744,999,-1,1,-1,true,3,-1
31,2002096497,48.0149131,-103.0180744,999,-1,1,-1,true,3,-1
31,1245268568,48.0140449,-103.011035,999,-1,1,-1,true,2,-1
31,1245268568,48.0140449,-103.011035,999,-1,1,-1,true,2,-1
31,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
31,1201743363,48.0153795,-103.0068027,999,-1,1,-1,true,3,-1
31,1201743363,48.0153795,-103.0068027,999,-1,1,-1,true,3,-1
31,327770267,48.0174288,-103.0103052,999,-1,1,-1,true,3,-1
31,327770267,48.0174288,-103.0103052,999,-1,1,-1,true,3,-1
31,289178743,48.0155915,-103.0115017,999,-1,1,-1,true,3,-1
31,289178743,48.0155915,-103.0115017,999,-1,1,-1,true,3,-1
31,358504473,48.0134325,-103.0112446,999,-1,1,-1,true,3,-1
31,358504473,48.0134325,-103.0112446,999,-1,1,-1,true,3,-1
32,358504473,48.0134325,-103.0110034,999,-1,1,-1,true,3,-1
32,358504473,48.0134325,-103.0110034,999,-1,1,-1,true,3,-1
32,1201743363,48.0155414,-103.0068027,999,-1,1,-1,true,3,-1
32,1201743363,48.0155414,-103.0068027,999,-1,1,-1,true,3,-1
32,2002096497,48.0149131,-103.0178331,999,-1,1,-1,true,3,-1
32,2002096497,48.0149131,-103.0178331,999,-1,1,-1,true,3,-1
32,1600338285,48.0169637,-103.0154605,999,-1,1,-1,true,3,-1
32,289178743,48.0154296,-103.0115017,999,-1,1,-1,true,3,-1
32,289178743,48.0154296,-103.0115017,999,-1,1,-1,true,3,-1
32,327770267,48.0172669,-103.0103052,999,-1,1,-1,true,3,-1
32,327770267,48.0172669,-103.0103052,999,-1,1,-1,true,3,-1
32,1245268568,48.0140449,-103.0107937,999,-1,1,-1,true,2,-1
32,1245268568,48.0140449,-103.0107937,999,-1,1,-1,true,2,-1
33,1245268568,48.0140449,-103.0105524,999,-1,1,-1,true,2,-1
33,1245268568,48.0140449,-103.0105524,999,-1,1,-1,true,2,-1
33,1201743363,48.0157033,-103.0068027,999,-1,1,-1,true,3,-1
33,1201743363,48.0157033,-103.0068027,999,-1,1,-1,true,3,-1
33,1600338285,48.0169637,-103.0152192,999,-1,1,-1,true,3,-1
33,1600338285,48.0169637,-103.0152192,999,-1,1,-1,true,3,-1
33,358504473,48.0134325,-103.0107621,999,-1,1,-1,true,3,-1
33,358504473,48.0134325,-103.0107621,999,-1,1,-1,true,3,-1
33,289178743,48.0152677,-103.0115017,999,-1,1,-1,true,3,-1
33,289178743,48.0152677,-103.0115017,999,-1,1,-1,true,3,-1
33,327770267,48.017105,-103.0103052,999,-1,1,-1,true,3,-1
33,327770267,48.017105,-103.0103052,999,-1,1,-1,true,3,-1
33,2002096497,48.0149131,-103.0175918,999,-1,1,-1,true,3,-1
33,2002096497,48.0149131,-103.0175918,999,-1,1,-1,true,3,-1
34,325223224,48.0183679,-103.016426,999,-1,1,-1,true,3,-1
34,325223224,48.0183679,-103.016426,999,-1,1,-1,true,3,-1
34,2002096497,48.0149131,-103.0173505,999,-1,1,-1,true,3,-1
34,2002096497,48.0149131,-103.0173505,999,-1,1,-1,true,3,-1
34,358504473,48.0134325,-103.0105208,999,-1,1,-1,true,3,-1
34,358504473,48.0134325,-103.0105208,999,-1,1,-1,true,3,-1
34,289178743,48.0151059,-103.0115017,999,-1,1,-1,true,3,-1
34,289178743,48.0151059,-103.0115017,999,-1,1,-1,true,3,-1
34,1245268568,48.0140449,-103.0105524,999,-1,1,-1,true,2,-1
34,1600338285,48.0169637,-103.014978,999,-1,1,-1,true,3,-1
34,1600338285,48.0169637,-103.014978,999,-1,1,-1,true,3,-1
34,327770267,48.0169431,-103.0103052,999,-1,1,-1,true,3,-1
34,327770267,48.0169431,-103.0103052,999,-1,1,-1,true,3,-1
34,1201743363,48.0158652,-103.0068027,999,-1,1,-1,true,3,-1
34,1201743363,48.0158652,-103.0068027,999,-1,1,-1,true,3,-1
35,1711845919,48.0122124,-103.0119812,999,-1,1,-1,true,1,-1
35,1711845919,48.0122124,-103.0119812,999,-1,1,-1,true,1,-1
35,1201743363,48.0160271,-103.0068027,999,-1,1,-1,true,3,-1
35,1201743363,48.0160271,-103.0068027,999,-1,1,-1,true,3,-1
35,1245268568,48.013883,-103.0105524,999,-1,1,-1,true,2,-1
35,1245268568,48.013883,-103.0105524,999,-1,1,-1,true,2,-1
35,1600338285,48.0169637,-103.0147367,999,-1,1,-1,true,3,-1
35,1600338285,48.0169637,-103.0147367,999,-1,1,-1,true,3,-1
35,2002096497,48.0149131,-103.0171093,999,-1,1,-1,true,3,-1
35,2002096497,48.0149131,-103.0171093,999,-1,1,-1,true,3,-1
35,358504473,48.0134325,-103.0102796,999,-1,1,-1,true,3,-1
35,358504473,48.0134325,-103.0102796,999,-1,1,-1,true,3,-1
35,325223224,48.018206,-103.016426,999,-1,1,-1,true,3,-1
35,325223224,48.018206,-103.016426,999,-1,1,-1,true,3,-1
35,289178743,48.014944,-103.0115017,999,-1,1,-1,true,3,-1
35,289178743,48.014944,-103.0115017,999,-1,1,-1,true,3,-1
35,327770267,48.0167813,-103.0103052,999,-1,1,-1,true,3,-1
35,327770267,48.0167813,-103.0103052,999,-1,1,-1,true,3,-1
36,1711845919,48.0123743,-103.0119812,999,-1,1,-1,true,1,-1
36,1711845919,48.0123743,-103.0119812,999,-1,1,-1,true,1,-1
36,289178743,48.0147821,-103.0115017,999,-1,1,-1,true,3,-1
36,289178743,48.0147821,-103.0115017,999,-1,1,-1,true,3,-1
36,1600338285,48.0169637,-103.0144954,999,-1,1,-1,true,3,-1
36,1600338285,48.0169637,-103.0144954,999,-1,1,-1,true,3,-1
36,2002096497,48.0149131,-103.016868,999,-1,1,-1,true,3,-1
36,2002096497,48.0149131,-103.016868,999,-1,1,-1,true,3,-1
36,325223224,48.0180441,-103.016426,999,-1,1,-1,true,3,-1
36,325223224,48.0180441,-103.016426,999,-1,1,-1,true,3,-1
36,358504473,48.0134325,-103.0100383,999,-1,1,-1,true,3,-1
36,358504473,48.0134325,-103.0100383,999,-1,1,-1,true,3,-1
36,327770267,48.0166194,-103.0103052,999,-1,1,-1,true,3,-1
36,327770267,48.0166194,-103.0103052,999,-1,1,-1,true,3,-1
36,1245268568,48.0137211,-103.0105524,999,-1,1,-1,true,2,-1
36,1245268568,48.0137211,-103.0105524,999,-1,1,-1,true,2,-1
36,1201743363,48.0160271,-103.0068027,999,-1,1,-1,true,3,-1
37,1711845919,48.0125362,-103.0119812,999,-1,1,-1,true,1,-1
37,1711845919,48.0125362,-103.0119812,999,-1,1,-1,true,1,-1
37,358504473,48.0134325,-103.009797,999,-1,1,-1,true,3,-1
37,358504473,48.0134325,-103.009797,999,-1,1,-1,true,3,-1
37,1245268568,48.0135592,-103.0105524,999,-1,1,-1,true,2,-1
37,1245268568,48.0135592,-103.0105524,999,-1,1,-1,true,2,-1
37,2002096497,48.0149131,-103.0166267,999,-1,1,-1,true,3,-1
37,2002096497,48.0149131,-103.0166267,999,-1,1,-1,true,3,-1
37,1201743363,48.0160271,-103.0065614,999,-1,1,-1,true,3,-1
37,1201743363,48.0160271,-103.0065614,999,-1,1,-1,true,3,-1
37,1600338285,48.0169637,-103.0142541,999,-1,1,-1,true,3,-1
37,1600338285,48.0169637,-103.0142541,999,-1,1,-1,true,3,-1
37,289178743,48.0146202,-103.0115017,999,-1,1,-1,true,3,-1
37,289178743,48.0146202,-103.0115017,999,-1,1,-1,true,3,-1
37,327770267,48.0164575,-103.0103052,999,-1,1,-1,true,3,-1
37,327770267,48.0164575,-103.0103052,999,-1,1,-1,true,3,-1
37,325223224,48.0178823,-103.016426,999,-1,1,-1,true,3,-1
37,325223224,48.0178823,-103.016426,999,-1,1,-1,true,3,-1
38,1600338285,48.0169637,-103.0140128,999,-1,1,-1,true,3,-1
38,1600338285,48.0169637,-103.0140128,999,-1,1,-1,true,3,-1
38,289178743,48.0144583,-103.0115017,999,-1,1,-1,true,3,-1
38,289178743,48.0144583,-103.0115017,999,-1,1,-1,true,3,-1
38,327770267,48.0162956,-103.0103052,999,-1,1,-1,true,3,-1
38,327770267,48.0162956,-103.0103052,999,-1,1,-1,true,3,-1
38,325223224,48.0177204,-103.016426,999,-1,1,-1,true,3,-1
38,325223224,48.0177204,-103.016426,999,-1,1,-1,true,3,-1
38,1711845919,48.0126981,-103.0119812,999,-1,1,-1,true,1,-1
38,1711845919,48.0126981,-103.0119812,999,-1,1,-1,true,1,-1
38,2002096497,48.0149131,-103.0163854,999,-1,1,-1,true,3,-1
38,2002096497,48.0149131,-103.0163854,999,-1,1,-1,true,3,-1
38,1245268568,48.0133974,-103.0105524,999,-1,1,-1,true,2,-1
38,1245268568,48.0133974,-103.0105524,999,-1,1,-1,true,2,-1
38,358504473,48.0134325,-103.0095558,999,-1,1,-1,true,3,-1
38,358504473,48.0134325,-103.0095558,999,-1,1,-1,true,3,-1
38,1201743363,48.0160271,-103.0063201,999,-1,1,-1,true,3,-1
38,1201743363,48.0160271,-103.0063201,999,-1,1,-1,true,3,-1
39,1201743363,48.0160271,-103.0060788,999,-1,1,-1,true,3,-1
