Time_Step,UAV_ID,X_Distance,Y_Distance,Signal_strength,Current_Basestation,Finished,SINR,Unmanned,Level,Flag
6,2002096497,31206.910485813773,8368.730107863506,999,-1,1,4,true,3,-1
7,358504473,31518.910078428617,8420.110193356286,999,-1,1,2,true,3,-1
7,358504473,31518.910078428617,8420.110193356286,999,-1,1,2,true,3,-1
7,1201743363,32067.11825577263,8924.597646872506,999,-1,1,4,true,3,-1
7,1201743363,32067.11825577263,8924.597646872506,999,-1,1,4,true,3,-1
7,2002096497,31206.910485813773,8386.730107863134,999,-1,1,4,true,3,-1
7,2002096497,31206.910485813773,8386.730107863134,999,-1,1,4,true,3,-1
8,1201743363,32067.11825577263,8906.597646872333,999,-1,1,4,true,3,-1
8,1201743363,32067.11825577263,8906.597646872333,999,-1,1,4,true,3,-1
8,1245268568,31804.97658293663,8848.198712247306,999,-1,1,2,true,2,-1
8,1245268568,31804.97658293663,8848.198712247306,999,-1,1,2,true,2,-1
8,358504473,31518.910078428617,8438.110193356615,999,-1,1,4,true,3,-1
8,358504473,31518.910078428617,8438.110193356615,999,-1,1,4,true,3,-1
8,2002096497,31206.910485813773,8404.73010786317,999,-1,1,2,true,3,-1
8,2002096497,31206.910485813773,8404.73010786317,999,-1,1,2,true,3,-1
9,1245268568,31804.97658293663,8830.198712245863,999,-1,1,4,true,2,-1
9,1245268568,31804.97658293663,8830.198712245863,999,-1,1,4,true,2,-1
9,2002096497,31206.910485813773,8422.730107862693,999,-1,1,4,true,3,-1
9,2002096497,31206.910485813773,8422.730107862693,999,-1,1,4,true,3,-1
9,1201743363,32067.11825577263,8888.59764687283,999,-1,1,2,true,3,-1
9,1201743363,32067.11825577263,8888.59764687283,999,-1,1,2,true,3,-1
9,358504473,31518.910078428617,8456.110193357408,999,-1,1,4,true,3,-1
9,358504473,31518.910078428617,8456.110193357408,999,-1,1,4,true,3,-1
10,2002096497,31206.910485813773,8440.730107863617,999,-1,1,4,true,3,-1
10,2002096497,31206.910485813773,8440.730107863617,999,-1,1,4,true,3,-1
10,1201743363,32067.11825577263,8870.597646871029,999,-1,1,4,true,3,-1
10,1201743363,32067.11825577263,8870.597646871029,999,-1,1,4,true,3,-1
10,1245268568,31804.97658293663,8812.198712245892,999,-1,1,4,true,2,-1
10,1245268568,31804.97658293663,8812.198712245892,999,-1,1,4,true,2,-1
10,358504473,31518.910078428617,8474.1101933574,999,-1,1,4,true,3,-1
10,358504473,31518.910078428617,8474.1101933574,999,-1,1,4,true,3,-1
11,1245268568,31804.97658293663,8794.19871224584,999,-1,1,4,true,2,-1
11,1245268568,31804.97658293663,8794.19871224584,999,-1,1,4,true,2,-1
11,1201743363,32067.11825577263,8852.59764687031,999,-1,1,4,true,3,-1
11,1201743363,32067.11825577263,8852.59764687031,999,-1,1,4,true,3,-1
11,2002096497,31206.910485813773,8458.730107863616,999,-1,1,4,true,3,-1
11,2002096497,31206.910485813773,8458.730107863616,999,-1,1,4,true,3,-1
11,358504473,31518.910078428617,8492.110193357787,999,-1,1,4,true,3,-1
11,358504473,31518.910078428617,8492.110193357787,999,-1,1,4,true,3,-1
12,2002096497,31206.910485813773,8476.73010786424,999,-1,1,4,true,3,-1
12,2002096497,31206.910485813773,8476.73010786424,999,-1,1,4,true,3,-1
12,358504473,31518.910078428617,8510.110193357652,999,-1,1,4,true,3,-1
12,358504473,31518.910078428617,8510.110193357652,999,-1,1,4,true,3,-1
12,1201743363,32067.11825577263,8834.59764687053,999,-1,1,4,true,3,-1
12,1201743363,32067.11825577263,8834.59764687053,999,-1,1,4,true,3,-1
12,1245268568,31804.97658293663,8776.198712245909,999,-1,1,4,true,2,-1
12,1245268568,31804.97658293663,8776.198712245909,999,-1,1,4,true,2,-1
13,358504473,31518.910078428617,8528.1101933582,999,-1,1,2,true,3,-1
13,358504473,31518.910078428617,8528.1101933582,999,-1,1,2,true,3,-1
13,289178743,31716.02073007327,9110.168654401352,999,-1,1,2,true,3,-1
13,289178743,31716.02073007327,9110.168654401352,999,-1,1,2,true,3,-1
13,2002096497,31206.910485813773,8494.730107863514,999,-1,1,4,true,3,-1
13,2002096497,31206.910485813773,8494.730107863514,999,-1,1,4,true,3,-1
13,1201743363,32067.11825577263,8816.597646870498,999,-1,1,4,true,3,-1
13,1201743363,32067.11825577263,8816.597646870498,999,-1,1,4,true,3,-1
13,1245268568,31804.97658293663,8758.198712245612,999,-1,1,4,true,2,-1
13,1245268568,31804.97658293663,8758.198712245612,999,-1,1,4,true,2,-1
14,289178743,31716.02073007327,9092.168654400602,999,-1,1,4,true,3,-1
14,289178743,31716.02073007327,9092.168654400602,999,-1,1,4,true,3,-1
14,1245268568,31804.97658293663,8740.19871224479,999,-1,1,2,true,2,-1
14,1245268568,31804.97658293663,8740.19871224479,999,-1,1,2,true,2,-1
14,358504473,31518.910078428617,8546.11019335887,999,-1,1,4,true,3,-1
14,358504473,31518.910078428617,8546.11019335887,999,-1,1,4,true,3,-1
14,2002096497,31206.910485813773,8512.73010786265,999,-1,1,2,true,3,-1
14,2002096497,31206.910485813773,8512.73010786265,999,-1,1,2,true,3,-1
14,1201743363,32067.11825577263,8798.597646871125,999,-1,1,4,true,3,-1
14,1201743363,32067.11825577263,8798.597646871125,999,-1,1,4,true,3,-1
15,289178743,31716.02073007327,9074.168654400943,999,-1,1,4,true,3,-1
15,289178743,31716.02073007327,9074.168654400943,999,-1,1,4,true,3,-1
15,2002096497,31206.910485813773,8530.730107862839,999,-1,1,4,true,3,-1
15,2002096497,31206.910485813773,8530.730107862839,999,-1,1,4,true,3,-1
15,358504473,31518.910078428617,8546.11019335887,999,-1,1,4,true,3,-1
15,1201743363,32067.11825577263,8780.5976468712,999,-1,1,2,true,3,-1
15,1201743363,32067.11825577263,8780.5976468712,999,-1,1,2,true,3,-1
15,1245268568,31804.97658293663,8722.198712244726,999,-1,1,4,true,2,-1
15,1245268568,31804.97658293663,8722.198712244726,999,-1,1,4,true,2,-1
16,358504473,31518.910078428617,8546.11019335887,999,-1,1,4,true,3,-1
16,1201743363,32067.11825577263,8762.597646871289,999,-1,1,4,true,3,-1
16,1201743363,32067.11825577263,8762.597646871289,999,-1,1,4,true,3,-1
16,289178743,31716.02073007327,9056.168654400812,999,-1,1,4,true,3,-1
16,289178743,31716.02073007327,9056.168654400812,999,-1,1,4,true,3,-1
16,1245268568,31804.97658293663,8704.198712245627,999,-1,1,4,true,2,-1
16,1245268568,31804.97658293663,8704.198712245627,999,-1,1,4,true,2,-1
16,2002096497,31206.910485813773,8548.73010786211,999,-1,1,4,true,3,-1
16,2002096497,31206.910485813773,8548.73010786211,999,-1,1,4,true,3,-1
17,289178743,31716.02073007327,9038.168654401836,999,-1,1,4,true,3,-1
17,289178743,31716.02073007327,9038.168654401836,999,-1,1,4,true,3,-1
17,358504473,31518.910078428617,8546.11019335887,999,-1,1,4,true,3,-1
17,1201743363,32067.11825577263,8744.59764687196,999,-1,1,4,true,3,-1
17,1201743363,32067.11825577263,8744.59764687196,999,-1,1,4,true,3,-1
17,2002096497,31206.910485813773,8566.73010786167,999,-1,1,4,true,3,-1
17,2002096497,31206.910485813773,8566.73010786167,999,-1,1,4,true,3,-1
17,1245268568,31804.97658293663,8704.198712245627,999,-1,1,4,true,2,-1
18,1201743363,32067.11825577263,8726.59764687236,999,-1,1,4,true,3,-1
18,1201743363,32067.11825577263,8726.59764687236,999,-1,1,4,true,3,-1
18,1245268568,31786.94942289839,8704.198684074956,999,-1,1,4,true,2,-1
18,1245268568,31786.94942289839,8704.198684074956,999,-1,1,4,true,2,-1
18,358504473,31518.910078428617,8546.11019335887,999,-1,1,4,true,3,-1
18,2002096497,31206.910485813773,8584.730107861304,999,-1,1,4,true,3,-1
18,2002096497,31206.910485813773,8584.730107861304,999,-1,1,4,true,3,-1
18,289178743,31716.02073007327,9020.168654401397,999,-1,1,4,true,3,-1
18,289178743,31716.02073007327,9020.168654401397,999,-1,1,4,true,3,-1
19,358504473,31518.910078428617,8546.11019335887,999,-1,1,2,true,3,-1
19,289178743,31716.02073007327,9002.168654400415,999,-1,1,2,true,3,-1
19,289178743,31716.02073007327,9002.168654400415,999,-1,1,2,true,3,-1
19,1201743363,32067.11825577263,8708.597646871991,999,-1,1,4,true,3,-1
19,1201743363,32067.11825577263,8708.597646871991,999,-1,1,4,true,3,-1
19,1245268568,31768.922262782475,8704.19865590464,999,-1,1,4,true,2,-1
19,1245268568,31768.922262782475,8704.19865590464,999,-1,1,4,true,2,-1
19,2002096497,31206.910485813773,8602.730107861511,999,-1,1,4,true,3,-1
19,2002096497,31206.910485813773,8602.730107861511,999,-1,1,4,true,3,-1
20,1245268568,31750.895102588936,8704.198627733262,999,-1,1,2,true,2,-1
20,1245268568,31750.895102588936,8704.198627733262,999,-1,1,2,true,2,-1
20,2002096497,31206.910485813773,8620.730107861023,999,-1,1,2,true,3,-1
20,2002096497,31206.910485813773,8620.730107861023,999,-1,1,2,true,3,-1
20,1201743363,32067.11825577263,8690.597646873184,999,-1,1,4,true,3,-1
20,1201743363,32067.11825577263,8690.597646873184,999,-1,1,4,true,3,-1
20,358504473,31536.936744052193,8546.11016518856,999,-1,1,4,true,3,-1
20,358504473,31536.936744052193,8546.11016518856,999,-1,1,4,true,3,-1
20,289178743,31716.02073007327,8984.168654400857,999,-1,1,4,true,3,-1
20,289178743,31716.02073007327,8984.168654400857,999,-1,1,4,true,3,-1
21,358504473,31554.963409598706,8546.110137018246,999,-1,1,4,true,3,-1
21,358504473,31554.963409598706,8546.110137018246,999,-1,1,4,true,3,-1
21,2002096497,31206.910485813773,8638.730107861044,999,-1,1,4,true,3,-1
21,2002096497,31206.910485813773,8638.730107861044,999,-1,1,4,true,3,-1
21,1245268568,31732.867942317833,8704.198599562944,999,-1,1,4,true,2,-1
21,1245268568,31732.867942317833,8704.198599562944,999,-1,1,4,true,2,-1
21,289178743,31716.02073007327,8966.168654401885,999,-1,1,4,true,3,-1
21,289178743,31716.02073007327,8966.168654401885,999,-1,1,4,true,3,-1
21,1201743363,32067.11825577263,8672.59764687226,999,-1,1,2,true,3,-1
21,1201743363,32067.11825577263,8672.59764687226,999,-1,1,2,true,3,-1
22,1201743363,32067.11825577263,8672.59764687226,999,-1,1,4,true,3,-1
22,289178743,31716.02073007327,8948.168654401583,999,-1,1,4,true,3,-1
22,289178743,31716.02073007327,8948.168654401583,999,-1,1,4,true,3,-1
22,358504473,31572.990075067075,8546.11010884829,999,-1,1,4,true,3,-1
22,358504473,31572.990075067075,8546.11010884829,999,-1,1,4,true,3,-1
22,2002096497,31206.910485813773,8656.730107861002,999,-1,1,4,true,3,-1
22,2002096497,31206.910485813773,8656.730107861002,999,-1,1,4,true,3,-1
22,1245268568,31714.840781969175,8704.198571391566,999,-1,1,4,true,2,-1
22,1245268568,31714.840781969175,8704.198571391566,999,-1,1,4,true,2,-1
23,2002096497,31206.910485813773,8674.730107860702,999,-1,1,4,true,3,-1
23,2002096497,31206.910485813773,8674.730107860702,999,-1,1,4,true,3,-1
23,1201743363,32067.11825577263,8672.59764687226,999,-1,1,4,true,3,-1
23,1245268568,31714.840781969175,8704.198571391566,999,-1,1,4,true,2,-1
23,358504473,31591.016740458304,8546.110080678329,999,-1,1,4,true,3,-1
23,358504473,31591.016740458304,8546.110080678329,999,-1,1,4,true,3,-1
23,289178743,31716.02073007327,8930.168654401921,999,-1,1,4,true,3,-1
23,289178743,31716.02073007327,8930.168654401921,999,-1,1,4,true,3,-1
24,1245268568,31714.840781969175,8686.198571391524,999,-1,1,4,true,2,-1
24,1245268568,31714.840781969175,8686.198571391524,999,-1,1,4,true,2,-1
24,358504473,31609.043405772318,8546.110052509071,999,-1,1,4,true,3,-1
24,358504473,31609.043405772318,8546.110052509071,999,-1,1,4,true,3,-1
24,1201743363,32067.11825577263,8672.59764687226,999,-1,1,4,true,3,-1
24,1600338285,31420.2341058641,8884.743858559801,999,-1,1,2,true,3,-1
24,1600338285,31420.2341058641,8884.743858559801,999,-1,1,2,true,3,-1
24,289178743,31716.02073007327,8912.168654402061,999,-1,1,4,true,3,-1
24,289178743,31716.02073007327,8912.168654402061,999,-1,1,4,true,3,-1
24,2002096497,31206.910485813773,8692.730107861338,999,-1,1,4,true,3,-1
24,2002096497,31206.910485813773,8692.730107861338,999,-1,1,4,true,3,-1
25,1201743363,32067.11825577263,8672.59764687226,999,-1,1,4,true,3,-1
25,1245268568,31714.840781969175,8668.19857139074,999,-1,1,4,true,2,-1
25,1245268568,31714.840781969175,8668.19857139074,999,-1,1,4,true,2,-1
25,358504473,31627.07007100914,8546.11002433947,999,-1,1,2,true,3,-1
25,358504473,31627.07007100914,8546.11002433947,999,-1,1,2,true,3,-1
25,289178743,31716.02073007327,8894.168654401146,999,-1,1,2,true,3,-1
25,289178743,31716.02073007327,8894.168654401146,999,-1,1,2,true,3,-1
25,1600338285,31420.2341058641,8902.743858560742,999,-1,1,4,true,3,-1
25,1600338285,31420.2341058641,8902.743858560742,999,-1,1,4,true,3,-1
25,2002096497,31206.910485813773,8710.730107861644,999,-1,1,4,true,3,-1
25,2002096497,31206.910485813773,8710.730107861644,999,-1,1,4,true,3,-1
26,358504473,31645.09673616865,8546.109996169509,999,-1,1,4,true,3,-1
26,358504473,31645.09673616865,8546.109996169509,999,-1,1,4,true,3,-1
26,1600338285,31420.2341058641,8920.743858560194,999,-1,1,4,true,3,-1
26,1600338285,31420.2341058641,8920.743858560194,999,-1,1,4,true,3,-1
26,2002096497,31206.910485813773,8710.730107861644,999,-1,1,2,true,3,-1
26,1201743363,32067.11825577263,8672.59764687226,999,-1,1,4,true,3,-1
26,289178743,31716.02073007327,8876.168654400799,999,-1,1,4,true,3,-1
26,289178743,31716.02073007327,8876.168654400799,999,-1,1,4,true,3,-1
26,1245268568,31714.840781969175,8650.198571390485,999,-1,1,2,true,2,-1
26,1245268568,31714.840781969175,8650.198571390485,999,-1,1,2,true,2,-1
27,2002096497,31206.910485813773,8710.730107861644,999,-1,1,4,true,3,-1
27,1245268568,31714.840781969175,8632.19857139027,999,-1,1,4,true,2,-1
27,1245268568,31714.840781969175,8632.19857139027,999,-1,1,4,true,2,-1
27,1201743363,32067.11825577263,8690.597646873184,999,-1,1,2,true,3,-1
27,1201743363,32067.11825577263,8690.597646873184,999,-1,1,2,true,3,-1
27,1600338285,31420.2341058641,8938.743858560429,999,-1,1,4,true,3,-1
27,1600338285,31420.2341058641,8938.743858560429,999,-1,1,4,true,3,-1
27,358504473,31663.12340125086,8546.109968000254,999,-1,1,4,true,3,-1
27,358504473,31663.12340125086,8546.109968000254,999,-1,1,4,true,3,-1
27,289178743,31716.02073007327,8858.168654399815,999,-1,1,4,true,3,-1
27,289178743,31716.02073007327,8858.168654399815,999,-1,1,4,true,3,-1
28,289178743,31716.02073007327,8840.168654400175,999,-1,1,4,true,3,-1
28,289178743,31716.02073007327,8840.168654400175,999,-1,1,4,true,3,-1
28,1245268568,31714.840781969175,8614.198571390301,999,-1,1,4,true,2,-1
28,1245268568,31714.840781969175,8614.198571390301,999,-1,1,4,true,2,-1
28,2002096497,31206.910485813773,8710.730107861644,999,-1,1,4,true,3,-1
28,1201743363,32067.11825577263,8708.597646871991,999,-1,1,4,true,3,-1
28,1201743363,32067.11825577263,8708.597646871991,999,-1,1,4,true,3,-1
28,1600338285,31420.2341058641,8938.743858560429,999,-1,1,4,true,3,-1
28,358504473,31681.15006625571,8546.109939829943,999,-1,1,4,true,3,-1
28,358504473,31681.15006625571,8546.109939829943,999,-1,1,4,true,3,-1
29,1600338285,31420.2341058641,8938.743858560429,999,-1,1,4,true,3,-1
29,289178743,31716.02073007327,8822.168654399964,999,-1,1,4,true,3,-1
29,289178743,31716.02073007327,8822.168654399964,999,-1,1,4,true,3,-1
29,327770267,31805.41961351422,9026.456064436621,999,-1,1,2,true,3,-1
29,327770267,31805.41961351422,9026.456064436621,999,-1,1,2,true,3,-1
29,2002096497,31206.910485813773,8710.730107861644,999,-1,1,4,true,3,-1
29,1245268568,31714.840781969175,8614.198571390301,999,-1,1,4,true,2,-1
29,358504473,31699.176731183157,8546.109911660338,999,-1,1,4,true,3,-1
29,358504473,31699.176731183157,8546.109911660338,999,-1,1,4,true,3,-1
29,1201743363,32067.11825577263,8726.59764687236,999,-1,1,4,true,3,-1
29,1201743363,32067.11825577263,8726.59764687236,999,-1,1,4,true,3,-1
30,358504473,31717.20339603315,8546.10988349108,999,-1,1,4,true,3,-1
30,358504473,31717.20339603315,8546.10988349108,999,-1,1,4,true,3,-1
30,1201743363,32067.11825577263,8744.597646873373,999,-1,1,4,true,3,-1
30,1201743363,32067.11825577263,8744.597646873373,999,-1,1,4,true,3,-1
30,327770267,31805.41961351422,9008.456064437045,999,-1,1,4,true,3,-1
30,327770267,31805.41961351422,9008.456064437045,999,-1,1,4,true,3,-1
30,289178743,31716.02073007327,8804.168654399393,999,-1,1,4,true,3,-1
30,289178743,31716.02073007327,8804.168654399393,999,-1,1,4,true,3,-1
30,1600338285,31420.2341058641,8938.743858560429,999,-1,1,2,true,3,-1
30,1245268568,31732.867660186603,8614.19854321928,999,-1,1,4,true,2,-1
30,1245268568,31732.867660186603,8614.19854321928,999,-1,1,4,true,2,-1
30,2002096497,31206.910485813773,8710.730107861644,999,-1,1,4,true,3,-1
31,2002096497,31224.93766880446,8710.730079691679,999,-1,1,4,true,3,-1
31,2002096497,31224.93766880446,8710.730079691679,999,-1,1,4,true,3,-1
31,1245268568,31750.8945383265,8614.198515047901,999,-1,1,4,true,2,-1
31,1245268568,31750.8945383265,8614.198515047901,999,-1,1,4,true,2,-1
31,1600338285,31420.2341058641,8938.743858560429,999,-1,1,4,true,3,-1
31,1201743363,32067.11825577263,8762.597646873412,999,-1,1,4,true,3,-1
31,1201743363,32067.11825577263,8762.597646873412,999,-1,1,4,true,3,-1
31,327770267,31805.41961351422,8990.456064438233,999,-1,1,4,true,3,-1
31,327770267,31805.41961351422,8990.456064438233,999,-1,1,4,true,3,-1
31,289178743,31716.02073007327,8786.16865439974,999,-1,1,2,true,3,-1
31,289178743,31716.02073007327,8786.16865439974,999,-1,1,2,true,3,-1
31,358504473,31735.230060805643,8546.109855321472,999,-1,1,2,true,3,-1
31,358504473,31735.230060805643,8546.109855321472,999,-1,1,2,true,3,-1
32,358504473,31753.256725500596,8546.10982715187,999,-1,1,4,true,3,-1
32,358504473,31753.256725500596,8546.10982715187,999,-1,1,4,true,3,-1
32,1201743363,32067.11825577263,8780.597646874026,999,-1,1,4,true,3,-1
32,1201743363,32067.11825577263,8780.597646874026,999,-1,1,4,true,3,-1
32,2002096497,31242.964851718858,8710.730051520657,999,-1,1,2,true,3,-1
32,2002096497,31242.964851718858,8710.730051520657,999,-1,1,2,true,3,-1
32,1600338285,31420.2341058641,8938.743858560429,999,-1,1,4,true,3,-1
32,289178743,31716.02073007327,8768.168654400492,999,-1,1,4,true,3,-1
32,289178743,31716.02073007327,8768.168654400492,999,-1,1,4,true,3,-1
32,327770267,31805.41961351422,8972.456064437934,999,-1,1,4,true,3,-1
32,327770267,31805.41961351422,8972.456064437934,999,-1,1,4,true,3,-1
32,1245268568,31768.92141638881,8614.198486878651,999,-1,1,2,true,2,-1
32,1245268568,31768.92141638881,8614.198486878651,999,-1,1,2,true,2,-1
33,1245268568,31786.948294373502,8614.198458707628,999,-1,1,4,true,2,-1
33,1245268568,31786.948294373502,8614.198458707628,999,-1,1,4,true,2,-1
33,1201743363,32067.11825577263,8798.597646874656,999,-1,1,2,true,3,-1
33,1201743363,32067.11825577263,8798.597646874656,999,-1,1,2,true,3,-1
33,1600338285,31438.26200278233,8938.74383038728,999,-1,1,4,true,3,-1
33,1600338285,31438.26200278233,8938.74383038728,999,-1,1,4,true,3,-1
33,358504473,31771.283390117984,8546.109798982263,999,-1,1,4,true,3,-1
33,358504473,31771.283390117984,8546.109798982263,999,-1,1,4,true,3,-1
33,289178743,31716.02073007327,8750.16865440116,999,-1,1,4,true,3,-1
33,289178743,31716.02073007327,8750.16865440116,999,-1,1,4,true,3,-1
33,327770267,31805.41961351422,8954.456064439182,999,-1,1,4,true,3,-1
33,327770267,31805.41961351422,8954.456064439182,999,-1,1,4,true,3,-1
33,2002096497,31260.992034556897,8710.73002334892,999,-1,1,4,true,3,-1
33,2002096497,31260.992034556897,8710.73002334892,999,-1,1,4,true,3,-1
34,325223224,31348.09961610781,9094.878103617955,999,-1,1,2,true,3,-1
34,325223224,31348.09961610781,9094.878103617955,999,-1,1,2,true,3,-1
34,2002096497,31279.019217318568,8710.729995177899,999,-1,1,4,true,3,-1
34,2002096497,31279.019217318568,8710.729995177899,999,-1,1,4,true,3,-1
34,358504473,31789.31005465667,8546.109770811596,999,-1,1,4,true,3,-1
34,358504473,31789.31005465667,8546.109770811596,999,-1,1,4,true,3,-1
34,289178743,31716.02073007327,8732.168654401257,999,-1,1,4,true,3,-1
34,289178743,31716.02073007327,8732.168654401257,999,-1,1,4,true,3,-1
34,1245268568,31786.948294373502,8614.198458707628,999,-1,1,4,true,2,-1
34,1600338285,31456.289899623724,8938.743802214836,999,-1,1,4,true,3,-1
34,1600338285,31456.289899623724,8938.743802214836,999,-1,1,4,true,3,-1
34,327770267,31805.41961351422,8936.456064439715,999,-1,1,4,true,3,-1
34,327770267,31805.41961351422,8936.456064439715,999,-1,1,4,true,3,-1
34,1201743363,32067.11825577263,8816.597646875449,999,-1,1,4,true,3,-1
34,1201743363,32067.11825577263,8816.597646875449,999,-1,1,4,true,3,-1
35,1711845919,31680.20024635734,8410.445482261546,999,-1,1,2,true,1,-1
35,1711845919,31680.20024635734,8410.445482261546,999,-1,1,2,true,1,-1
35,1201743363,32067.11825577263,8834.59764687619,999,-1,1,4,true,3,-1
35,1201743363,32067.11825577263,8834.59764687619,999,-1,1,4,true,3,-1
35,1245268568,31786.948294373502,8596.198458708115,999,-1,1,4,true,2,-1
35,1245268568,31786.948294373502,8596.198458708115,999,-1,1,4,true,2,-1
35,1600338285,31474.317796387197,8938.743774041686,999,-1,1,4,true,3,-1
35,1600338285,31474.317796387197,8938.743774041686,999,-1,1,4,true,3,-1
35,2002096497,31297.046400003812,8710.72996700758,999,-1,1,4,true,3,-1
35,2002096497,31297.046400003812,8710.72996700758,999,-1,1,4,true,3,-1
35,358504473,31807.336719117677,8546.10974264164,999,-1,1,4,true,3,-1
35,358504473,31807.336719117677,8546.10974264164,999,-1,1,4,true,3,-1
35,325223224,31348.09961610781,9076.878103617499,999,-1,1,4,true,3,-1
35,325223224,31348.09961610781,9076.878103617499,999,-1,1,4,true,3,-1
35,289178743,31716.02073007327,8714.168654402038,999,-1,1,4,true,3,-1
35,289178743,31716.02073007327,8714.168654402038,999,-1,1,4,true,3,-1
35,327770267,31805.41961351422,8918.456064437614,999,-1,1,2,true,3,-1
35,327770267,31805.41961351422,8918.456064437614,999,-1,1,2,true,3,-1
36,1711845919,31680.20024635734,8428.445482261774,999,-1,1,4,true,1,-1
36,1711845919,31680.20024635734,8428.445482261774,999,-1,1,4,true,1,-1
36,289178743,31716.02073007327,8696.168654401949,999,-1,1,4,true,3,-1
36,289178743,31716.02073007327,8696.168654401949,999,-1,1,4,true,3,-1
36,1600338285,31492.345693073767,8938.743745867478,999,-1,1,2,true,3,-1
36,1600338285,31492.345693073767,8938.743745867478,999,-1,1,2,true,3,-1
36,2002096497,31315.073582612567,8710.729938836557,999,-1,1,4,true,3,-1
36,2002096497,31315.073582612567,8710.729938836557,999,-1,1,4,true,3,-1
36,325223224,31348.09961610781,9058.878103617304,999,-1,1,4,true,3,-1
36,325223224,31348.09961610781,9058.878103617304,999,-1,1,4,true,3,-1
36,358504473,31825.363383500982,8546.109714472386,999,-1,1,4,true,3,-1
36,358504473,31825.363383500982,8546.109714472386,999,-1,1,4,true,3,-1
36,327770267,31805.41961351422,8900.456064436989,999,-1,1,4,true,3,-1
36,327770267,31805.41961351422,8900.456064436989,999,-1,1,4,true,3,-1
36,1245268568,31786.948294373502,8578.198458706436,999,-1,1,4,true,2,-1
36,1245268568,31786.948294373502,8578.198458706436,999,-1,1,4,true,2,-1
36,1201743363,32067.11825577263,8834.59764687619,999,-1,1,4,true,3,-1
37,1711845919,31680.20024635734,8446.445482260271,999,-1,1,4,true,1,-1
37,1711845919,31680.20024635734,8446.445482260271,999,-1,1,4,true,1,-1
37,358504473,31843.39004780652,8546.10968630207,999,-1,1,2,true,3,-1
37,358504473,31843.39004780652,8546.10968630207,999,-1,1,2,true,3,-1
37,1245268568,31786.948294373502,8560.198458706695,999,-1,1,4,true,2,-1
37,1245268568,31786.948294373502,8560.198458706695,999,-1,1,4,true,2,-1
37,2002096497,31333.100765144827,8710.72991066589,999,-1,1,4,true,3,-1
37,2002096497,31333.100765144827,8710.72991066589,999,-1,1,4,true,3,-1
37,1201743363,32085.14582339392,8834.597618704103,999,-1,1,4,true,3,-1
37,1201743363,32085.14582339392,8834.597618704103,999,-1,1,4,true,3,-1
37,1600338285,31510.37358968336,8938.743717693624,999,-1,1,4,true,3,-1
37,1600338285,31510.37358968336,8938.743717693624,999,-1,1,4,true,3,-1
37,289178743,31716.02073007327,8678.168654401561,999,-1,1,2,true,3,-1
37,289178743,31716.02073007327,8678.168654401561,999,-1,1,2,true,3,-1
37,327770267,31805.41961351422,8882.456064437683,999,-1,1,4,true,3,-1
37,327770267,31805.41961351422,8882.456064437683,999,-1,1,4,true,3,-1
